"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"王府大街",5.99216711281074,"无",1,330,1990,1,7,12.9,1990,12.9,7,154.263565891473,"新街口",8,23660,8,49,102.84,2957.5,12.855,6.125,230.066122131466
"保利香槟国际",4.56842434158184,"无",1,100,2430,1,18,16.4,2430,16.4,18,148.170731707317,"雨润大街",3,6180,3,54,38.2,2060,12.7333333333333,18,161.780104712042
"保利中央公园东苑",13.8009472183718,"无",2,165,4150,2,68,17.3,2075,8.65,34,239.884393063584,"东大九龙湖校区",2,4150,2,68,17.3,2075,8.65,34,239.884393063584
"凤凰新村",20.994292477419,"无",1,240,1830,1,7,7.2,1830,7.2,7,254.166666666667,"莫愁湖",2,3990,2,13,21.8,1995,10.9,6.5,183.02752293578
"洪武路337号",14.7470449527139,"无",1,160,1990,1,28,12.9,1990,12.9,28,154.263565891473,"张府园",3,6270,3,63,33.8,2090,11.2666666666667,21,185.502958579882
"枫丹白露白露新寓",13.7502548023182,"无",1,230,1590,1,18,11,1590,11,18,144.545454545455,"武定门",12,20280,12,119,141.2,1690,11.7666666666667,9.91666666666667,143.626062322946
"秦湾景园",5.49938486102852,"无",5,160,7500,5,90,50.8,1500,10.16,18,147.637795275591,"双龙大道",11,16020,11,130,117.6,1456.36363636364,10.6909090909091,11.8181818181818,136.224489795918
"奥克斯钟山府",11.7657267223278,"无",3,133.333333333333,4910,3,33,38.7,1636.66666666667,12.9,11,126.87338501292,"仙鹤门",4,6040,4,39,46.7,1510,11.675,9.75,129.336188436831
"托乐嘉吉邻居",11.6617061841755,"无",1,130,1660,1,18,14.6,1660,14.6,18,113.698630136986,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"天景山公寓荣华苑",9.42782700330531,"无",4,152.5,4660,4,62,38.7,1165,9.675,15.5,120.413436692506,"龙眠大道",13,14710,13,193,128.9,1131.53846153846,9.91538461538462,14.8461538461538,114.119472459271
"托乐嘉友邻居",7.24611543275692,"无",1,170,1630,1,10,16.1,1630,16.1,10,101.242236024845,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"广景苑",29.9956976545574,"无",1,130,3190,1,11,17,3190,17,11,187.647058823529,"景芳",3,7140,3,25,37,2380,12.3333333333333,8.33333333333333,192.972972972973
"御跸苑",30.0056829708428,"无",1,400,2530,1,7,16.5,2530,16.5,7,153.333333333333,"建国北路",11,25360,11,142,137.91,2305.45454545455,12.5372727272727,12.9090909090909,183.888042926546
"寰宇天下",9.6215577574329,"无",6,288.333333333333,16590,6,191,91.95,2765,15.325,31.8333333333333,180.424143556281,"江陵路",57,135830,57,1245,768.26,2382.98245614035,13.4782456140351,21.8421052631579,176.802124280842
"迎春北苑",21.3338652923032,"无",2,335,4350,2,12,24,2175,12,6,181.25,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"盛世钱塘",13.5045521759559,"无",2,450,5320,2,40,23.8,2660,11.9,20,223.529411764706,"钱江路",7,17480,7,169,94.8,2497.14285714286,13.5428571428571,24.1428571428571,184.388185654008
"富贵山小区",6.32803057061301,"无",1,230,1890,1,5,13.2,1890,13.2,5,143.181818181818,"明故宫",10,18940,10,73,135.5,1894,13.55,7.3,139.778597785978
"湘云雅苑",12.2813409805953,"无",10,277,22440,10,322,111.7,2244,11.17,32.2,200.895255147717,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"汉中翠庭",3.98366245662173,"无",1,200,2030,1,6,14.5,2030,14.5,6,140,"汉中门",6,12430,6,40,75.01,2071.66666666667,12.5016666666667,6.66666666666667,165.711238501533
"首开武林8栋",8.95632406240141,"无",15,217.333333333333,29750,15,171,201.64,1983.33333333333,13.4426666666667,11.4,147.540170601071,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"龙湖武林九里",12.7376222554777,"无",4,95,6140,4,50,56.7,1535,14.175,12.5,108.289241622575,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"嘉里桦枫居",8.98654109887411,"无",2,30,3150,2,32,26.2,1575,13.1,16,120.229007633588,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"万和源居",14.9917685757702,"无",1,260,1890,1,26,11.4,1890,11.4,26,165.789473684211,"集庆门大街站",15,27780,15,459,159.5,1852,10.6333333333333,30.6,174.169278996865
"朝晖九区",12.8522377025774,"无",4,157.5,8140,4,24,36.5,2035,9.125,6,223.013698630137,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"景芳新五区",22.9976713075305,"无",1,330,2090,1,7,11.9,2090,11.9,7,175.63025210084,"景芳",3,7140,3,25,37,2380,12.3333333333333,8.33333333333333,192.972972972973
"新城花苑",15.3267085620549,"无",1,130,1590,1,6,14,1590,14,6,113.571428571429,"临平",10,12150,10,250,108.6,1215,10.86,25,111.878453038674
"文二新村",15.1996530787619,"无",3,176.666666666667,6440,3,17,37.25,2146.66666666667,12.4166666666667,5.66666666666667,172.885906040268,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"铭雅苑东区",15.3920079903086,"无",7,220,10890,7,42,79.95,1555.71428571429,11.4214285714286,6,136.210131332083,"金家渡",29,46090,29,418,314.26,1589.31034482759,10.8365517241379,14.4137931034483,146.661999618151
"水湘人家西苑",12.6583123290002,"无",24,148.75,47160,24,482,229.23,1965,9.55125,20.0833333333333,205.732234000785,"新塘",25,50150,25,503,255.23,2006,10.2092,20.12,196.489440896446
"江虹小区",15.1303162921204,"无",6,270,13080,6,60,76,2180,12.6666666666667,10,172.105263157895,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"武林桥河下",29.9992808605289,"无",1,140,2030,1,7,6.4,2030,6.4,7,317.1875,"武林门",3,6750,3,13,38,2250,12.6666666666667,4.33333333333333,177.631578947368
"亲亲家园一期",14.642480059002,"无",9,178.888888888889,14140,9,65,94.27,1571.11111111111,10.4744444444444,7.22222222222222,149.994696085711,"墩祥街",34,58980,34,566,428.86,1734.70588235294,12.6135294117647,16.6470588235294,137.527398218533
"白马尊邸",20.9863769459255,"无",2,135,3050,2,36,21.66,1525,10.83,18,140.812557710065,"金家渡",29,46090,29,418,314.26,1589.31034482759,10.8365517241379,14.4137931034483,146.661999618151
"金地自在城",14.8677073128497,"无",7,162.857142857143,11360,7,179,69.85,1622.85714285714,9.97857142857143,25.5714285714286,162.634216177523,"金家渡",29,46090,29,418,314.26,1589.31034482759,10.8365517241379,14.4137931034483,146.661999618151
"月雅苑",10.9975001739573,"无",1,300,1790,1,6,13.4,1790,13.4,6,133.582089552239,"文泽路",10,16050,10,186,108.7,1605,10.87,18.6,147.654093836247
"雍荣华庭",12.9221300531068,"无",8,157.5,11840,8,238,70.9,1480,8.8625,29.75,166.995768688293,"三墩",57,89140,57,1161,561.55,1563.85964912281,9.85175438596491,20.3684210526316,158.739203988959
"中江花园",23.4939673797165,"无",2,200,4220,2,14,30.6,2110,15.3,7,137.908496732026,"建国北路",11,25360,11,142,137.91,2305.45454545455,12.5372727272727,12.9090909090909,183.888042926546
"亲亲家园三期",9.89923440625868,"无",2,180,3280,2,24,25.7,1640,12.85,12,127.626459143969,"墩祥街",34,58980,34,566,428.86,1734.70588235294,12.6135294117647,16.6470588235294,137.527398218533
"亲亲家园四期",17.9979421861339,"无",3,266.666666666667,5210,3,38,36.25,1736.66666666667,12.0833333333333,12.6666666666667,143.724137931034,"墩祥街",34,58980,34,566,428.86,1734.70588235294,12.6135294117647,16.6470588235294,137.527398218533
"协安蓝郡",17.9951734035781,"无",1,130,1760,1,16,12.4,1760,12.4,16,141.935483870968,"金家渡",29,46090,29,418,314.26,1589.31034482759,10.8365517241379,14.4137931034483,146.661999618151
"龙湖水晶郦城",13.6960154909206,"无",5,152,6930,5,153,50.04,1386,10.008,30.6,138.489208633094,"白洋",13,18410,13,388,130.24,1416.15384615385,10.0184615384615,29.8461538461538,141.354422604423
"九莲新村",10.5009246802624,"无",2,220,4720,2,14,24.6,2360,12.3,7,191.869918699187,"学院路",35,76340,35,630,401.26,2181.14285714286,11.4645714285714,18,190.250710262673
"阳光郡",11.5087724996215,"无",14,187.142857142857,25030,14,360,181.9,1787.85714285714,12.9928571428571,25.7142857142857,137.603078614623,"墩祥街",34,58980,34,566,428.86,1734.70588235294,12.6135294117647,16.6470588235294,137.527398218533
"新华坊社区",9.99728670962645,"无",1,140,1930,1,18,7.51,1930,7.51,18,256.990679094541,"建国北路",11,25360,11,142,137.91,2305.45454545455,12.5372727272727,12.9090909090909,183.888042926546
"工人新村",13.0031893791893,"无",1,100,2290,1,6,13,2290,13,6,176.153846153846,"建国北路",11,25360,11,142,137.91,2305.45454545455,12.5372727272727,12.9090909090909,183.888042926546
"阳光城上府",7.38337716947015,"无",2,105,3090,2,68,13.14,1545,6.57,34,235.159817351598,"滨康路",9,16790,9,269,106.14,1865.55555555556,11.7933333333333,29.8888888888889,158.187299792727
"苏州路",25.9902632096713,"无",1,230,2490,1,7,13.5,2490,13.5,7,184.444444444444,"云南路站",7,14880,7,34,91.6,2125.71428571429,13.0857142857143,4.85714285714286,162.445414847162
"奥克斯缔逸城",8.72001771048608,"无",5,154,7670,5,155,51.6,1534,10.32,31,148.643410852713,"白洋",13,18410,13,388,130.24,1416.15384615385,10.0184615384615,29.8461538461538,141.354422604423
"中山花园",9.17727730900003,"无",1,100,2230,1,26,10.7,2230,10.7,26,208.411214953271,"西湖文化广场",7,15690,7,71,82.9,2241.42857142857,11.8428571428571,10.1428571428571,189.264173703257
"德信早城",8.45124815032313,"无",2,215,4820,2,44,22.5,2410,11.25,22,214.222222222222,"金沙湖",4,8180,4,99,48.5,2045,12.125,24.75,168.659793814433
"稻香园高层公寓",21.4981078607879,"无",2,185,4750,2,36,25,2375,12.5,18,190,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"融信杭州公馆",9.65551358238843,"无",13,314.615384615385,30210,13,390,141.83,2323.84615384615,10.91,30,213.001480645844,"学院路",35,76340,35,630,401.26,2181.14285714286,11.4645714285714,18,190.250710262673
"钱塘玫瑰湾",5.9217118250977,"无",2,155,3560,2,49,16.15,1780,8.075,24.5,220.433436532508,"杨家墩站",5,10140,5,116,54.45,2028,10.89,23.2,186.225895316804
"临江花园",10.6151974276808,"无",7,177.142857142857,17880,7,130,125.8,2554.28571428571,17.9714285714286,18.5714285714286,142.130365659777,"中医药大学站",15,35180,15,304,217.97,2345.33333333333,14.5313333333333,20.2666666666667,161.398357572143
"龙湖旭辉春江悦茗",5.52538643439785,"无",10,408,22600,10,300,122.6,2260,12.26,30,184.339314845024,"江陵路",57,135830,57,1245,768.26,2382.98245614035,13.4782456140351,21.8421052631579,176.802124280842
"中国铁建江南国际城",9.2003743727834,"无",5,148,9740,5,162,68.2,1948,13.64,32.4,142.815249266862,"滨康路",9,16790,9,269,106.14,1865.55555555556,11.7933333333333,29.8888888888889,158.187299792727
"苏宁睿城",11.7930447189388,"无",2,250,4250,2,66,17.3,2125,8.65,33,245.664739884393,"集庆门大街站",15,27780,15,459,159.5,1852,10.6333333333333,30.6,174.169278996865
"依锦苑",13.65303818896,"无",1,70,1460,1,10,12.6,1460,12.6,10,115.873015873016,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"岸上蓝山",14.1693940281401,"无",4,170,4720,4,36,46.18,1180,11.545,9,102.20874837592,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"金隅田员外",6.16283202017232,"无",2,120,2820,2,40,26.1,1410,13.05,20,108.045977011494,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"越秀星汇尚城",9.15497305618,"无",2,185,2620,2,36,18.6,1310,9.3,18,140.860215053763,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"爱丁郡",6.68986760019566,"无",2,165,2280,2,13,16.6,1140,8.3,6.5,137.349397590361,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"闲林山水紫薇苑",11.6933363049615,"无",5,174,5590,5,56,54.8,1118,10.96,11.2,102.007299270073,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"盛世嘉园",9.88807705463559,"无",2,1350,8120,2,33,27,4060,13.5,16.5,300.740740740741,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"翡翠城",6.00226054318893,"无",1,140,1430,1,4,15,1430,15,4,95.3333333333333,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"竹海水韵",11.1578696825897,"无",9,128.888888888889,8380,9,122,96.93,931.111111111111,10.77,13.5555555555556,86.4541421644486,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"佳兆业西溪璞园",14.0207727006204,"无",5,140,6030,5,90,51.2,1206,10.24,18,117.7734375,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"新城红郡",12.3705392264682,"无",3,90,4010,3,68,34.8,1336.66666666667,11.6,22.6666666666667,115.229885057471,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"广宇锦绣桃源",9.88167587682984,"无",2,60,2980,2,58,22.8,1490,11.4,29,130.701754385965,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"合景天峻",5.35988003545563,"无",2,185,2620,2,48,19.4,1310,9.7,24,135.051546391753,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"和苑小区",29.9796746796756,"无",1,40,1430,1,7,8.65,1430,8.65,7,165.317919075144,"三坝",11,21840,11,175,141.62,1985.45454545455,12.8745454545455,15.9090909090909,154.215506284423
"理想银泰城",3.14705734227903,"无",3,136.666666666667,3450,3,141,30,1150,10,47,115,"临平",10,12150,10,250,108.6,1215,10.86,25,111.878453038674
"翠屏清华园",11.7828438029202,"无",2,245,3550,2,9,38.5,1775,19.25,4.5,92.2077922077922,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"旭光里",10.1928649496729,"无",2,130,3080,2,11,24.4,1540,12.2,5.5,126.229508196721,"武定门",12,20280,12,119,141.2,1690,11.7666666666667,9.91666666666667,143.626062322946
"景瑞申花郡",7.99714151765783,"无",1,60,1490,1,15,12.9,1490,12.9,15,115.503875968992,"三墩",57,89140,57,1161,561.55,1563.85964912281,9.85175438596491,20.3684210526316,158.739203988959
"康盛花园",6.9902840430127,"无",3,186.666666666667,4110,3,20,28.4,1370,9.46666666666667,6.66666666666667,144.718309859155,"卡子门",13,29190,13,122,186,2245.38461538462,14.3076923076923,9.38461538461539,156.935483870968
"九龙仓珑玺",13.4738233993842,"无",5,128,8130,5,120,46,1626,9.2,24,176.739130434783,"虾龙圩",19,34160,19,351,218.51,1797.89473684211,11.5005263157895,18.4736842105263,156.331518008329
"红联九漾华庭西区",8.6163615455602,"无",9,211.111111111111,11950,9,165,109.8,1327.77777777778,12.2,18.3333333333333,108.834244080146,"南苑",35,45000,35,820,426.5,1285.71428571429,12.1857142857143,23.4285714285714,105.509964830012
"翠屏国际广场苑",15.3188871339065,"无",1,160,1490,1,6,11,1490,11,6,135.454545454545,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"滨江德信东方星城",10.5850677709709,"无",10,144,16990,10,170,98.1,1699,9.81,17,173.190621814475,"火车东站",12,22710,12,203,121.7,1892.5,10.1416666666667,16.9166666666667,186.606409202958
"虹旭小区",19.5045370257701,"无",2,190,4960,2,12,17.4,2480,8.7,6,285.057471264368,"水城路",2,4960,2,12,17.4,2480,8.7,6,285.057471264368
"锦绣前程阳光苑",21.9793257071478,"无",1,170,2560,1,14,9.1,2560,9.1,14,281.318681318681,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"钟麓花园",9.9769494788528,"无",1,340,1430,1,7,10.8,1430,10.8,7,132.407407407407,"蒋王庙站",2,3260,2,14,21.7,1630,10.85,7,150.230414746544
"宝钢又一村",8.50141684084993,"无",1,140,2530,1,6,10.8,2530,10.8,6,234.259259259259,"大连路",4,11240,4,75,43.9,2810,10.975,18.75,256.036446469248
"凤凰景苑",5.71672654148408,"无",4,232.5,7440,4,62,45.1,1860,11.275,15.5,164.966740576497,"东川路",11,18950,11,120,132.35,1722.72727272727,12.0318181818182,10.9090909090909,143.18095957688
"新明星花园",4.62357361854709,"无",3,293.333333333333,7720,3,23,40.9,2573.33333333333,13.6333333333333,7.66666666666667,188.753056234719,"航中路",18,41480,18,116,232.05,2304.44444444444,12.8916666666667,6.44444444444444,178.754578754579
"中信中山大楼",3.99691654592339,"无",1,470,2560,1,20,9,2560,9,20,284.444444444444,"上海体育场",13,41949,13,239,157.4,3226.84615384615,12.1076923076923,18.3846153846154,266.51207115629
"万里雅筑",5.68777509562119,"无",3,260,8050,3,49,56.1,2683.33333333333,18.7,16.3333333333333,143.49376114082,"上海西站",18,40518,18,215,250.64,2251,13.9244444444444,11.9444444444444,161.658155122885
"祥和星宇花园(公寓)",9.75068254842526,"无",2,70,4620,2,16,32.7,2310,16.35,8,141.284403669725,"李子园",12,26350,12,121,153.1,2195.83333333333,12.7583333333333,10.0833333333333,172.109732201176
"誉品谷水湾",7.001060875651,"无",2,640.5,1409,2,32,24,704.5,12,16,58.7083333333333,"松江大学城",36,63249,36,531,477.7,1756.91666666667,13.2694444444444,14.75,132.403181913335
"芳芯路251弄",23.1139406691121,"无",5,236,12230,5,70,50,2446,10,14,244.6,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"南塑新村",12.4874465064691,"无",1,160,1490,1,6,14,1490,14,6,106.428571428571,"迈皋桥",6,9230,6,63,80.1,1538.33333333333,13.35,10.5,115.230961298377
"远景佳苑二期",5.80317132815719,"无",2,280,4480,2,19,24.7,2240,12.35,9.5,181.376518218623,"行知路",18,39860,18,126,225.6,2214.44444444444,12.5333333333333,7,176.684397163121
"张家浜小区",8.49118062039354,"无",1,100,2390,1,7,9.9,2390,9.9,7,241.414141414141,"江浦路",3,8270,3,25,37,2756.66666666667,12.3333333333333,8.33333333333333,223.513513513514
"丹佛小镇",11.9483822002565,"无",1,100,960,1,11,8.2,960,8.2,11,117.073170731707,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"知雅汇(公寓)",15.9993750200951,"无",7,174.285714285714,13390,7,96,92,1912.85714285714,13.1428571428571,13.7142857142857,145.54347826087,"九亭",56,113140,56,718,719.9,2020.35714285714,12.8553571428571,12.8214285714286,157.160716766218
"三林世博家园(东书房路560弄)",20.200632393465,"无",1,130,2290,1,6,13.4,2290,13.4,6,170.89552238806,"浦三路",30,63740,30,296,365.8,2124.66666666667,12.1933333333333,9.86666666666667,174.248223072717
"御上海",10.2092935739678,"无",4,342.5,8240,4,58,56.4,2060,14.1,14.5,146.099290780142,"松江大学城",36,63249,36,531,477.7,1756.91666666667,13.2694444444444,14.75,132.403181913335
"文景苑",18.6797880318283,"无",3,296.666666666667,5870,3,31,38.7,1956.66666666667,12.9,10.3333333333333,151.679586563307,"松江新城",17,28900,17,124,233.3,1700,13.7235294117647,7.29411764705882,123.874839262752
"世纪新城",12.1467839743169,"无",3,323.333333333333,5610,3,19,45.5,1870,15.1666666666667,6.33333333333333,123.296703296703,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"欣源公寓",10.3202705496568,"无",2,1255.5,1969,2,12,20.9,984.5,10.45,6,94.2105263157895,"七宝",24,53839,24,166,280.87,2243.29166666667,11.7029166666667,6.91666666666667,191.686545376865
"天景山公寓佳福苑",10.7357264439106,"无",2,130,2150,2,12,13.6,1075,6.8,6,158.088235294118,"龙眠大道",13,14710,13,193,128.9,1131.53846153846,9.91538461538462,14.8461538461538,114.119472459271
"百家湖西花园伦敦城",11.1909751414714,"无",5,154,5890,5,40,54.9,1178,10.98,8,107.285974499089,"天元西路",6,7150,6,45,69.5,1191.66666666667,11.5833333333333,7.5,102.877697841727
"好旺花苑",4.48915066254222,"无",1,200,2090,1,6,9.84,2090,9.84,6,212.39837398374,"行知路",18,39860,18,126,225.6,2214.44444444444,12.5333333333333,7,176.684397163121
"旭日景城",9.97344589413868,"无",1,100,1490,1,6,11.4,1490,11.4,6,130.701754385965,"五塘广场",13,17570,13,111,142.7,1351.53846153846,10.9769230769231,8.53846153846154,123.12543798178
"精金花园",6.27724841694865,"无",10,147,17320,10,317,99.8,1732,9.98,31.7,173.547094188377,"集庆门大街站",15,27780,15,459,159.5,1852,10.6333333333333,30.6,174.169278996865
"逸居苑",16.9931885495815,"无",4,130,9080,4,55,52.8,2270,13.2,13.75,171.969696969697,"淞发路",8,18620,8,102,103.22,2327.5,12.9025,12.75,180.391397016082
"东方龙湖湾东湖苑",1.97273952255922,"无",1,130,1360,1,8,14.3,1360,14.3,8,95.1048951048951,"南京交院",4,5070,4,66,39.8,1267.5,9.95,16.5,127.386934673367
"当代高邸",7.25338000719539,"无",6,223.333333333333,12560,6,36,82.5,2093.33333333333,13.75,6,152.242424242424,"上海大学",33,65470,33,231,437.6,1983.93939393939,13.2606060606061,7,149.611517367459
"天宝恬苑",7.25291697812784,"无",2,135,3490,2,12,25.5,1745,12.75,6,136.862745098039,"九亭",56,113140,56,718,719.9,2020.35714285714,12.8553571428571,12.8214285714286,157.160716766218
"绿洲康城亲水湾(西区)",5.99373462307784,"无",1,240,1830,1,6,11.7,1830,11.7,6,156.410256410256,"御桥",38,79380,38,512,494.87,2088.94736842105,13.0228947368421,13.4736842105263,160.405763129711
"美岸栖庭(公寓)",15.0002803509694,"无",2,300,4550,2,12,23.33,2275,11.665,6,195.027861123018,"长江南路",38,76467,38,511,455.23,2012.28947368421,11.9797368421053,13.4473684210526,167.974430507655
"宝华海尚郡领",2.99049169703628,"无",1,230,2190,1,27,12,2190,12,27,182.5,"锦绣路",28,71310,28,287,371.74,2546.78571428571,13.2764285714286,10.25,191.827621455856
"嘉宝紫提湾(公寓)",14.49436136888,"无",1,170,1830,1,25,19.3,1830,19.3,25,94.8186528497409,"马陆",9,15350,9,189,110.4,1705.55555555556,12.2666666666667,21,139.039855072464
"春波西苑",6.68391813656389,"无",8,680,22410,8,194,104.87,2801.25,13.10875,24.25,213.693143892438,"西兴",20,49450,20,341,263.1,2472.5,13.155,17.05,187.951349296845
"三林世博家园(新浦路199弄)",16.3988601531458,"无",5,166,9460,5,73,52.7,1892,10.54,14.6,179.506641366224,"浦三路",30,63740,30,296,365.8,2124.66666666667,12.1933333333333,9.86666666666667,174.248223072717
"中建锦绣天地",9.24385905768998,"无",2,300,4380,2,28,15.9,2190,7.95,14,275.471698113208,"蟠龙路",2,4380,2,28,15.9,2190,7.95,14,275.471698113208
"锦绣逸庭(公寓)",9.21070491741487,"无",3,203.333333333333,5720,3,39,41.3,1906.66666666667,13.7666666666667,13,138.498789346247,"徐盈路",4,7610,4,45,53.9,1902.5,13.475,11.25,141.187384044527
"中企艮山府",10.4094984828601,"无",1,200,2990,1,21,26,2990,26,21,115,"新塘",25,50150,25,503,255.23,2006,10.2092,20.12,196.489440896446
"久阳文华府邸(公寓)",18.0056411239079,"无",4,177.5,6380,4,68,49.95,1595,12.4875,17,127.727727727728,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"美丽星城",7.83049770693585,"无",7,375.714285714286,14240,7,89,70.3,2034.28571428571,10.0428571428571,12.7142857142857,202.560455192034,"九亭",56,113140,56,718,719.9,2020.35714285714,12.8553571428571,12.8214285714286,157.160716766218
"润江花苑",13.4986295397582,"无",2,315,3520,2,29,22.3,1760,11.15,14.5,157.847533632287,"泗泾",52,100320,52,653,667.76,1929.23076923077,12.8415384615385,12.5576923076923,150.233616868336
