"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"航华二村梧柏小区","航中路",106,8,2,2.00031876173353,2,235
"宝华海尚郡领","锦绣路",191,2,1,1.49178637533,1,230
"浦江世博家园九街坊","联航路",127,10,3,1.00341999236108,3,206.666666666667
"青春驿站","九亭",318,10,2,0.797011502833554,1,200
"三佳花苑","星中路",69,4,1,0.500228074713162,1,350
"曹杨五村(南杨园)","金沙江路",54,4,3,1.25237061582161,1,400
"万科早城(二期)","芦恒路",53,3,3,9.00995158975231,2,535
"祥源福邸","南翔",366,7,4,3.28302578526633,2,185
"宏立瑞园","南翔",366,34,9,0.9118242846405,3,156.666666666667
"绿川家园","锦绣路",191,2,2,4.50986627968925,2,365
"海尚乐苑","周浦东",97,11,1,0.27245361646468,1,440
"美安路215弄","罗南新村",214,13,6,0.461097194276474,2,185
"美罗家园金丰苑","美兰湖",41,11,4,1.90693274060057,2,285
"日月光伯爵天地","嘉定北",179,12,6,1.08344577238608,1,270
"嘉丰佳苑","嘉定西",273,12,4,2.27345677838718,3,213.333333333333
"锦绣逸庭(公寓)","徐盈路",31,10,2,1.50158364122692,2,220
"滨海之窗","",17337,32,3,0.2798420420283,1,400
"留仙苑1期","",17337,5,1,0.200169850787079,1,200
"华丽东村","",17337,13,6,2.84798070710672,3,166.666666666667
"三里河路5号院","白石桥南",41,6,2,0.988963039299864,1,60
"京泉馨苑","",17337,28,5,0.251474607036444,2,880
"建材城东一里","霍营",628,24,8,3.53877202262573,6,290
"华诚花园","物资学院路",448,10,4,2.0004743025979,1,200
"新建村","物资学院路",448,109,33,1.6642116222885,8,330
"和义西里二区","",17337,4,2,3.2542106906166,1,230
"东罗园","景泰",110,3,1,0.972998699911031,1,100
"义宾南区","石门",456,16,4,2.24106180144733,2,960.5
"桃花岛","临河里",258,29,8,2.14184734082313,5,544
"五棵松26号院","海淀五路居",199,6,2,0.50146866855568,1,330
"和平街十五区1号院","光熙门",153,10,1,0.291273340615685,1,500
"大屯里小区","大屯路东",128,31,17,3.54725690881821,10,335
"中湾国际","苏州街",237,17,4,0.700953691317365,2,335
"清上园","上地",378,30,9,1.53737261530122,5,344
"万年花城三期","首经贸",445,91,11,0.66991630134377,1,270
"复地国际公寓","呼家楼",79,4,2,1.25548953012391,1,400
"永乐西区","八宝山",344,27,10,2.04092083369662,4,240
"智学苑","西二旗",314,93,28,2.62066197591669,5,438
"彩虹城二区","石榴庄",183,17,7,3.88354102512396,1,2961
"永泰庄6号院","永泰庄",463,3,1,0.668424325675508,1,100
"鱼市街小区","珠江路",79,5,3,6.60030615056278,1,600
"石榴园","张府园",49,8,1,0.499915918949991,1,330
"翠屏清华园","",17337,22,7,2.45271261036747,2,245
"秦湾景园","双龙大道",183,63,29,1.92027632240103,4,185
"春波西苑","西兴",159,81,21,1.76688436867398,4,792.5
"宋都美域锦园","雨润大街",29,5,1,0.80002498964855,1,130
"中企艮山府","新塘",193,55,4,0.216850508169193,1,200
"奥克斯钟山府","仙鹤门",190,153,36,1.78979012275755,2,165
"汉中翠庭","汉中门",66,2,1,1.99183122831086,1,200
"东方龙湖湾东湖苑","南京交院",37,2,2,1.97273952255922,1,130
"杭钢尚堂府","",17337,19,10,1.36451655260797,1,270
"首开武林8栋","",17337,78,42,3.85362014334164,11,190
"政苑小区","三坝",131,23,6,1.43396384909137,2,115
"江虹小区","滨和路",319,14,4,3.20775997018373,4,222.5
"新华坊社区","建国北路",125,16,5,2.12395751345851,1,140
"欣盛东方郡西区","滨和路",319,23,6,1.33492594740097,3,306.666666666667
"通和戈雅公寓","浦沿站",44,18,6,3.00036871413742,3,90
"世茂之西湖","中医药大学站",56,3,1,1.30014178542075,1,40
"龙湖旭辉春江悦茗","江陵路",311,92,51,2.71671378697852,9,383.333333333333
"山水人家美林泉","丰潭路",204,11,3,0.444824739068697,2,215
"依锦苑","",17337,7,4,3.42080764969426,1,70
"新城红郡","",17337,56,3,0.213880392161725,2,70
"红联九漾华庭▪东区","南苑",317,106,8,0.735945028607102,4,300
"滨江德信东方星城","火车东站",175,162,32,1.22699089330214,4,182.5
"瑞嘉苑","海伦路",37,2,1,1.48300175665429,1,170
"文化佳园","延吉中路",56,4,1,0.982949346218396,1,1200
"东珂花苑","民生路",119,11,3,1.54343218496954,2,100
"印象春城","周浦东",97,10,5,2.59681944600603,3,310
"滨浦新苑三村","联航路",127,7,3,1.85550059500155,2,150
"金枫里","殷高西路",153,16,7,2.43834715128117,2,170
"芳雅苑","龙阳路",105,7,2,1.27648488781755,1,300
"中邦城市","",17337,8,2,1.62151175334946,2,215
"香逸湾","共富新村",138,9,1,0.109473989556233,1,160
"万科四季花城","友谊西路",40,46,9,1.47821329370027,2,190
"鹤沙航城东茗苑","鹤沙航城",122,15,6,0.599903899180484,1,100
"汇福家园健康里","鹤沙航城",122,9,6,7.77692664085286,4,167.5
"经纬学士逸居家园(五期)","南陈路",190,37,8,1.00025019556441,3,356.666666666667
"大华锦绣华城(十二街区)","锦绣路",191,15,5,3.00031283005814,2,400
"弘扬雅苑","金桥路",63,4,1,0.501820577274042,1,100
"富裕广场","下瓦房",42,5,1,0.790863892405121,1,200
"丰兴广场","石牌桥",41,36,9,0.639278886919466,2,155
"南国奥林匹克花园悉尼","汉溪长隆",62,15,3,1.39789769238013,1,100
"首创天禧68","",17337,38,15,2.55687275659169,4,52.5
"浪琴屿花园","",17337,7,3,2.13356401872225,1,300
"延静里中街3号院","金台路",271,13,3,0.907739555718552,1,100
"强佑清河新城","永泰庄",463,15,4,1.26538019288046,1,170
"锦荟PARK","",17337,176,54,1.93954426120656,11,263.636363636364
"","",17337,1615,347,1.38833763366237,39,342.564102564103
"众孚新村","",17337,6,1,0.656500427582658,1,130
"世纪春城三期","",17337,7,2,0.284621040747358,1,100
"上林溪","上地",378,31,7,0.844066789388176,2,85
"北京人家","龙泽",912,81,17,1.35754518222052,5,198
"静安里","三元桥",219,24,7,1.83149328991242,3,1053.66666666667
"天通苑北二区","天通苑",946,124,21,1.52342292759719,5,204
"百旺茉莉园","西北旺",108,22,12,3.95144404343307,5,354
"友谊嘉园三期","永丰",497,204,86,5.59689440753348,62,460.967741935484
"天裕昕园","花梨坎",408,198,38,1.43162960545274,7,192.857142857143
"七星园","八角游乐园",258,28,10,1.75021003453012,1,2121
"世纪佳苑","古城",272,7,4,0.988298041031711,1,200
"花涧溪","临河里",258,18,3,1.05549639775276,2,180
"前进花园玉兰苑","石门",456,14,8,4.50561588155254,2,320
"东洲家园","善各庄",30,30,14,1.73311297092936,3,276.666666666667
"安河家园","北安河",133,133,47,2.80660740888403,18,250.555555555556
"双龙南里","北工大西门",120,32,12,2.13007330528814,3,246.666666666667
"黄村西里","黄村西大街",182,25,6,1.12069265636426,2,170
"天恒乐活城","",17337,33,6,0.725687190985974,1,600
"保利罗兰香谷","",17337,26,6,1.230808576907,1,440
"中门寺南坡小区","",17337,41,7,1.85562790526022,5,170
"芍药居14号院","芍药居",267,2,1,1.95311031184125,1,300
"宝盛北里","永泰庄",463,70,14,1.18205780195236,5,294
"怡海花园富润园","科怡路",315,61,15,1.2535843376201,3,917
"秀水园","金台路",271,22,11,1.990230889759,5,406
"安贞里","安贞门",54,26,12,3.83839717061039,2,100
"天畅园","北苑路北",146,13,4,1.06631413385612,1,200
"龙柏香榭苑","龙柏新村",153,9,3,3.44228089482481,3,246.666666666667
"屹立家园","通河新村",86,2,1,1.99570519853521,1,10
"凤凰景苑","东川路",76,10,6,3.70245330144355,5,192
"中信中山大楼","上海体育场",93,4,1,1.24644036478811,1,470
"御上海","松江大学城",274,16,4,0.749453967133433,3,270
"上海康城","",17337,143,30,0.776551168984223,8,213.75
"好旺花苑","行知路",173,2,1,2.48884362158676,1,200
"通河八村","通河新村",86,7,2,0.571735323447557,1,370
"恒盛豪庭","殷高西路",153,12,6,5.75088957602917,4,155
"康桥花园","御桥",151,8,3,3.25371148427948,2,150
"东苑半岛花园(公寓)","虹莘路",64,7,3,1.28549625658445,1,200
"滨浦新苑五村","联航路",127,10,4,1.09989815926193,1,340
"金融家","",17337,35,11,2.5442211816564,2,40
"万乐城(商业类)","",17337,7,6,3.57219344996783,3,183.333333333333
"菊祥苑","刘行",322,40,22,2.99781103742592,3,170
"景舒苑三村","联航路",127,3,1,0.996030930146391,1,200
"宝菊新家园","嘉定西",273,9,2,1.21706632357014,2,575.5
"光鸿苑","临沂新村",66,8,2,0.738264635500533,2,220
"悦达花苑","延安西路",68,3,1,1.65304049002628,1,200
"河滨围城","江宁路地铁站",48,1,1,4.96041719753433,1,100
"鸿景园","华师",136,25,6,2.28012570013492,2,235
"美林海岸花园","科韵路",78,36,9,1.22129818462916,2,115
"和谐家园","七里庙",26,6,1,0.166565092355473,1,30
"汉江湾壹号","古田一路",45,45,12,2.17839116258974,4,107.5
"宝珠花园","珠光",87,24,8,1.29183730409193,1,300
"东乐花园","太安",76,59,13,0.474542257495818,1,270
"玮鹏花园","",17337,30,8,1.03060495060278,3,23.3333333333333
"罗湖金岸大厦","",17337,7,3,0.854735355057887,1,300
"大冲城市花园","",17337,86,28,1.54547451268118,5,366
"春华四季园二期","",17337,49,10,0.8343795738394,2,755
"弘雅花园雅豪轩三期","",17337,10,5,2.50321416655321,1,500
"星海名城一期四组团","",17337,6,1,0.502310033086457,1,540
"华业东方玫瑰C区","临河里",258,26,7,1.91960681789897,3,313.333333333333
"潘家园东里","潘家园",309,28,9,1.78913946531141,4,850
"欧陆经典","大屯路东",128,26,9,1.53296947130408,5,528
"华贸城","北苑",318,62,15,1.73712632609311,3,756.666666666667
"九龙花园","双井",320,51,21,3.21770236075639,6,643.5
"懿品阁","北沙滩",147,3,2,10.0105705525735,2,565
"加州水郡三期","篱笆房",319,106,16,1.56668371361371,4,200
"瑞丽江畔","角门西",202,32,9,1.75025298748769,2,85
"颐源居一期","公主坟",38,2,1,0.502440979479364,1,100
"王府大街","新街口",116,2,1,2.99608355640537,1,330
"富贵山小区","明故宫",127,5,2,1.59719578383587,1,230
"云燕园小区","五塘广场",67,10,4,0.800029110261688,1,200
"保利中央公园东苑","东大九龙湖校区",40,12,4,1.41685707141473,1,200
"大华海派风景","",17337,9,3,2.31918050856839,1,100
"佳兆业西溪璞园","",17337,59,9,2.0164589101433,5,140
"天城府","闸弄口",67,6,3,1.83652878706056,2,170
"奥克斯缔逸城","白洋",133,55,24,1.96253791160169,2,165
"寰宇天下","江陵路",311,30,7,1.3675009299398,4,362.5
"湘云雅苑","滨和路",319,37,11,2.40541438827994,5,264
"海桐苑","世纪公园",92,4,3,3.74343444178226,1,270
"当代高邸","上海大学",134,21,9,2.81088875504385,6,223.333333333333
"连城新苑","东靖路",77,25,9,1.9211603494057,7,248.571428571429
"御沁园(公寓)","",17337,6,3,4.17173368653306,2,250
"佳信花苑","龙柏新村",153,4,2,7.25433412307114,2,350
"金港花园(公寓)","泗泾",489,51,15,1.66798034154587,8,321.25
"锦秋花园(别墅)","上海大学",134,14,4,1.28507675475446,1,260
"新虹桥雅苑","徐泾东",15,7,3,1.71775461098189,1,370
"中建锦绣天地","蟠龙路",14,13,1,0.460354836868637,1,400
"绿洲康城亲水湾(西区)","御桥",151,1,1,5.99373462307784,1,240
"马陆金沙湾","马陆",78,10,4,1.70281859611196,2,170
"荣盛名邸(公寓)","",17337,20,5,2.35046443538782,2,180
"好日子大家园C区","刘行",322,25,12,2.89111871369569,5,198
"中金海棠湾(公寓)","周浦东",97,46,25,1.59034501932867,9,174.444444444444
"绿地领海(商业类)","祁华路",133,6,1,0.993080113740339,1,200
"爱家亚洲花园","锦绣路",191,17,4,1.23715063836028,3,323.333333333333
"绿地新干线","剑川路",33,4,2,2.50889541380176,2,135
"佳龙花园","黄兴公园",49,12,3,0.918026784551272,1,340
"洪都逸品","黄花岗",37,6,3,0.168789171174996,1,200
"祥云天都世纪大厦","沙尾",143,15,4,0.466859604071136,2,165
"大冲都市花园","",17337,96,40,2.12432916701352,9,131.111111111111
"凯丰花园二期","孖岭",102,22,6,2.45566469929021,5,312
"莲丰大厦","",17337,4,2,0.247585428188796,1,330
"祥福雅居","笋岗",39,7,3,2.5727291016324,1,140
"新秀村南区","",17337,27,10,4.73813607885718,1,140
"合家春天","诚信大道",104,12,6,3.74926279054242,1,240
"郁金香花苑","大明路",58,20,8,1.24338588140394,2,165
"左邻右里枫叶苑","宏运大道",34,10,3,2.20053543749203,1,300
"亲亲家园一期","墩祥街",204,36,13,3.38528138394349,5,194
"金地自在城","金家渡",151,101,7,0.37308248235423,2,115
"航新路260弄","航中路",106,5,1,0.994881460780347,1,330
"三江小区","漕宝路",101,10,1,0.501592699390043,1,340
"江南星城","虹莘路",64,17,2,0.588666957449777,1,130
"亭汇花苑","九亭",318,20,6,1.1507934853883,2,215
"航华一村","航中路",106,16,6,2.75082260360424,3,180
"龙柏七村","紫藤路",62,18,6,1.66822804948123,5,226
"嘉和花苑","莲花路",178,15,2,1.39883438337254,2,200
"恒大星级公寓","东明路",88,15,2,0.534627556965859,1,370
"嘉富丽苑","龙柏新村",153,15,2,0.801327609442082,2,170
"丰舍东苑","民雷路",21,3,1,1.67014899709526,1,200
"骏景雅苑","长江南路",196,93,7,0.428615480789723,3,200
"金地褐石苑","泗泾",489,41,15,2.22140143872155,9,218.888888888889
"秋月枫舍","镇坪路",91,21,1,0.33219642190312,1,670
"桂林苑","桂林路",123,4,1,1.00159237525184,1,300
"凌二小区","民生路",119,1,1,3.02323066377529,1,300
"宜山路691弄","桂林路",123,3,1,2.00287072529028,1,300
"岚皋西路45弄","镇坪路",91,2,2,3.00215084560215,1,100
"陈家门小区","浦东大道",69,4,1,1.74346789259464,1,360
"玉佛城","江宁路地铁站",48,10,3,1.50165721324059,3,226.666666666667
"新凯一期","佘山",143,38,7,1.57944305661202,3,233.333333333333
"顶琇国际城","唐家墩",306,129,21,0.814066181858462,3,43.3333333333333
"南粤明珠海洋之心","",17337,21,8,1.57117609928341,3,343.333333333333
"锦绣东方一期","",17337,28,12,2.88020105131562,2,35
"苹果园","",17337,18,9,1.94152179410612,4,185
"福景大厦","",17337,8,4,1.9984921649633,3,276.666666666667
"深南花园","",17337,24,9,2.20518457623969,3,220
"华润城润府一期","",17337,98,14,0.733812220085522,6,323.333333333333
"景贝南小区","",17337,38,11,2.05244441673298,5,258
"中信湾上六座","碧海湾",166,12,5,2.74772426653078,2,130
"海印长城","",17337,7,3,0.992960658684058,1,730
"莱蒙水榭春天一期","",17337,5,2,0.601461149682601,1,1130
"慧忠北里第四社区","安立路",226,6,2,3.50430307550701,1,1300
"东亚望京中心","阜通",169,8,2,2.10130677288019,2,1165
"知春路82号院","知春里",184,9,3,3.08832125677217,3,290
"法源寺西里小区","菜市口",54,15,2,0.521863921102734,1,130
"金色漫香林二期","",17337,15,5,0.666488139660454,1,1330
"城锦苑","北苑路北",146,17,3,1.17389758585439,1,470
"丽都东镇","将台",332,10,3,4.00234606757732,3,466.666666666667
"SOHO现代城","大望路",110,22,11,3.47857406083959,5,480
"花园楼","上地",378,3,2,3.61032906582142,2,370
"大西洋新城A区","阜通",169,16,1,0.120343987409508,1,570
"澳洲康都","东湖渠",239,24,6,3.36023837058322,3,333.333333333333
"上东三角洲","将台",332,55,16,2.07377553197977,10,328
"远洋天地二期","四惠",210,40,16,3.38707880259988,7,345.714285714286
"南新园","北工大西门",120,37,11,1.60758544966936,5,176
"将府锦苑","",17337,226,116,5.21431733112593,81,284.814814814815
"康营家园二十五区","孙河",147,11,4,4.09041307746837,1,100
"朝阳新城四区","",17337,25,10,2.68666116415218,3,133.333333333333
"古城现代嘉园","古城",272,27,6,0.591282742493703,1,1981
"砖角楼北里","柳芳",262,9,1,0.675200547956758,1,240
"祥瑞苑","大红门",190,13,2,2.22851154369634,1,60
"顺驰蓝调","达官营",377,14,5,3.22597191466501,4,240
"雍景双庐","苹果园",226,6,2,1.32809579779107,1,100
"西罗园南里","角门东",384,29,8,1.27483333899534,2,150
"北街家园五区","沙河高教园",209,20,2,0.601869294055082,1,270
"瑞海家园五区","西红门",243,30,2,0.370494133760716,1,70
"灵秀山庄","旧宫",320,44,19,3.13995095553234,7,425.714285714286
"长阳国际城二区","长阳",220,19,4,0.527293754149279,1,10
"朝阳门北大街","朝阳门",125,5,2,3.38952326272483,1,1480
"新源时代","生物医药基地",233,25,2,0.441591117251802,1,70
"左右坊","角门西",202,15,3,0.469717337541926,1,340
"沸城","",17337,52,20,3.83552033909758,6,180
"姚家园东里7号院","",17337,20,6,1.19873746215676,2,150
"今日家园","五棵松",149,23,7,3.25747676874956,1,340
"主场","大屯路东",128,17,4,0.880172746128896,1,1000
"大城小镇","肖村",74,30,7,1.36811483151659,1,500
"东兴二区","顺义",599,21,5,2.33546150325349,1,100
"劲松二区","劲松",292,7,2,1.28959814403265,1,330
"富力城A区","双井",320,31,14,3.30048552989087,6,613.333333333333
"三里屯北","农业展览馆",37,6,4,4.17492813571598,3,360
"安贞西里","安华桥",208,57,15,2.28039125101085,4,757.5
"北店嘉园","育知路",500,94,23,2.19186536012662,4,105
"复兴路61号院","万寿路",107,14,6,2.01104707568076,3,200
"红庙西里","大望路",110,7,2,1.84899169115084,1,300
"明光北里","大钟寺",158,22,6,1.26861294752257,2,185
"中海国际公馆","石门",456,6,4,2.68499056818263,2,100
"六合园","八角游乐园",258,21,1,0.289244853256687,1,270
"月季园","北运河东",96,21,8,2.24389727192975,3,140
"首开熙悦山熹园1号院","长阳",220,8,3,2.25641929833563,1,70
"裕民路3号院","北土城",4,2,2,3.52149623506599,1,300
"驼房营南里","东风北桥",362,21,3,0.288456517927598,1,100
"裕龙三区","顺义",599,44,5,0.798646447859541,1,160
"中仓小区","通州北关",446,5,3,5.60122429697712,2,415
"首开中晟广场","",17337,9,4,2.21198705609872,2,115
"首开国风美仑","",17337,11,2,2.46329934597241,2,285
"华龙小区","",17337,73,10,1.22097585835183,6,213.333333333333
"龙华园","龙泽",912,54,8,1.21881293413943,2,385
"马道口","金台路",271,6,1,0.672255770789436,1,260
"高巢","永泰庄",463,2,2,13.0264862330506,2,445
"明日嘉园","角门西",202,26,6,1.27365238385397,3,333.333333333333
"京通苑","管庄",322,52,14,1.50230542003875,4,292.5
"炫特嘉园一期","十里堡",391,20,5,1.3026392178254,3,280
"金融街融汇","天宫院",293,87,21,1.60137499051644,3,156.666666666667
"莲熙嘉园","莲花桥",45,2,1,2.51307143330298,1,1000
"电力宿舍","西小口",135,9,5,5.44915083478814,2,165
"首创紫悦台","良乡大学城",101,33,11,2.48263751543724,3,136.666666666667
"旭辉26街区","南法信",122,83,54,6.00912371117151,27,238.148148148148
"上京新航线","东湖渠",239,28,7,3.91404497305434,7,365.714285714286
"肖家河新村西区","农大南路",148,17,7,2.9430257791297,3,190
"肖家河新村东区","农大南路",148,20,7,2.74521591215305,2,300
"胡家园小区","东直门",99,15,5,1.00885686865982,1,70
"朝阳雅筑","青年路",522,16,5,1.57568788228901,3,156.666666666667
"真武庙五里","南礼士路",81,4,2,1.52028907950209,2,130
"康盛花园","卡子门",117,16,7,3.68202117978285,3,186.666666666667
"中冶天城","诚信大道",104,12,8,4.41649641714806,1,100
"新城玖珑湖二期","诚信大道",104,24,9,1.45619192556605,5,276
"天景山公寓荣华苑","龙眠大道",103,8,4,5.49938259518395,4,152.5
"保利香槟国际","雨润大街",29,18,10,1.44225302190094,1,100
"东新园茗盛苑","",17337,3,1,1.66582947421589,1,100
"合景天峻","",17337,19,6,0.682269455503244,1,200
"中旅紫金名门","三墩",355,65,20,2.29690134834042,6,158.333333333333
"星河明苑","沈塘桥",227,3,2,4.99872917014232,1,240
"融信学院府","虾龙圩",143,49,10,1.6518943045143,3,256.666666666667
"宋都晨光国际","下沙江滨",267,44,13,1.49978407073559,4,152.5
"欣源公寓","七宝",165,4,3,7.7402029122426,2,1255.5
"佳泰花园","黄兴公园",49,4,2,2.24895012251136,1,70
"由由四村","锦绣路",191,18,2,0.83356226780471,1,300
"上南路3827弄","上南路",33,1,1,3.00347357473164,1,400
"朱家门小区","东陆路",49,2,1,2.99476029266224,1,1791
"金汇华光城","龙柏新村",153,12,4,2.41754998400669,2,255
"广中苑","大华三路",158,3,2,5.33068985919434,1,230
"春光家园","武威路",22,16,8,1.43704548232792,3,203.333333333333
"地杰国际城D街坊","御桥",151,20,5,1.85123186314865,4,302.5
"永泰花苑","三林",65,24,8,2.33412261946196,4,272.5
"品翠苑","三林东",186,1,1,7.01156396028896,1,260
"和丰苑","中潭路",187,2,1,3.98884132333928,1,590
"大三小区","曲阳路",99,3,3,4.33591899594867,1,970
"环球翡翠湾花园(公寓)","浦三路",152,10,2,1.10517720293392,2,705
"花木苑","世纪公园",92,12,8,4.58096995669314,4,527.5
"恒大华城上河苑","杨思",100,12,2,2.41381633377806,1,100
"龙山新村","上海体育场",93,13,1,0.231022063197828,1,670
"乳山四村","东昌路",53,4,2,2.25201743132538,1,670
"大众家园","鲁班路",87,1,1,6.01191618416596,1,3231
"大木桥路450弄","大木桥路",43,3,2,2.33100724751935,1,200
"名江七星城","国际客运中心",22,3,3,2.31319551563925,1,2961
"祥泰苑","南陈路",190,4,1,1.75803417400422,1,300
"龙湖郦城","嘉定新城",111,18,4,1.00067606223877,1,370
"金地格林世界(格林公馆)","南翔",366,3,1,2.00859769421687,1,570
"中信泰富又一城","嘉定新城",111,19,11,3.15901527407574,2,250
"龙湖蔚澜香醍","白银路",234,21,4,1.38203946086478,2,535
"楚天都市雅园","岳家嘴",106,70,15,1.91408208043377,1,40
"祈福新村活力花园","钟村",92,8,4,5.37474185330034,2,130
"紫东芯座","",17337,37,3,0.421345905084778,2,150
"长城花园","黄木岗",48,9,2,3.6609492954345,2,1400
"阳光棕榈园二期","",17337,12,6,0.833973250613536,2,315
"锦绣江南一期","",17337,11,5,3.45083503107029,4,67.5
"桃源村一期","桃源村",59,21,9,2.85335622563879,4,140
"漾日湾畔","",17337,9,2,0.665675488008884,2,385
"半岛城邦花园一期","",17337,6,3,1.66966938355501,2,30
"万科天誉二期","",17337,101,31,3.01962421675179,3,70
"龙岗天健花园","",17337,7,2,1.85422810990777,1,200
"通业花园","梅景",56,4,1,1.49733709316563,1,1501
"世华龙樾","西小口",135,46,12,1.63090025070179,6,755.166666666667
"裕隆新村","马连洼",158,9,4,3.65934174843347,3,260
"芙蓉里","中关村",76,8,5,1.74688473866356,1,160
"上奥世纪中心","育新",302,11,5,1.99127526351524,1,330
"八宝庄","西钓鱼台",96,13,5,2.60251664304517,3,436.666666666667
"御景山","苹果园",226,9,4,4.65022859100605,2,220
"东丽温泉","角门东",384,33,8,2.32826746032445,3,90
"丽泽雅园","西局",49,16,6,2.19079380962618,1,260
"南湖中园二区","望京",505,66,7,0.911576346276301,4,307.5
"丰管路甲52号院","泥洼",81,12,3,1.25712314032202,1,130
"东亚上北中心","平西府",390,33,8,0.516714155122169,2,135
"梵谷水郡","东风北桥",362,94,29,1.87994232475112,6,350
"翠林一里","马家堡",129,12,5,2.33254792472532,1,200
"鸭子桥北里","广安门内",84,3,2,11.307680267171,2,80
"天通苑本六区","天通苑南",509,17,1,0.417195720947743,1,30
"京奥港枫泉花园","花梨坎",408,88,14,0.872759545838385,2,100
"兴政西里","黄村西大街",182,21,4,0.998809292519718,1,300
"东亚奥北中心北区","立水桥",407,34,8,1.68380768842013,4,177.5
"丽都壹号","将台",332,18,8,2.38688248374488,4,980
"中建国际港","枣园",494,16,8,1.43607405148964,2,140
"农科院","魏公村",119,14,6,3.85511483853141,2,1050
"珠江峰景","大井",207,29,5,1.38051927797763,2,215
"梅园甲","马连洼",158,4,2,2.48104397136235,1,1530
"安慧北里雅园","安立路",226,5,1,1.20524352632187,1,260
"旭辉E天地","良乡大学城",101,11,5,4.45822907819541,3,113.333333333333
"怡清园","永泰庄",463,9,3,2.6823956995485,3,1577
"雅居乐花园","武定门",151,13,3,0.692620162046024,1,300
"东城水岸","夫子庙",90,11,5,2.81811582691942,1,300
"良城美景家园","武定门",151,32,15,4.14683864292033,2,170
"保利玫瑰湾","",17337,7,3,1.85588104185052,1,140
"赞成岭上花苑","",17337,4,3,5.00200845663815,1,130
"余之城","南苑",317,64,10,0.515850783936481,3,90
"阳光城普升","九和路",20,10,4,1.09755003494714,1,100
"保利东湾","下沙江滨",267,82,18,1.60947407929222,5,142
"赞成龙兴道一号","临平",80,16,3,0.742493226174093,1,100
"红联九漾华庭西区","南苑",317,40,14,2.37324741694276,7,195.714285714286
"新梅花苑","外环路",161,13,2,1.53751644688836,1,200
"延西小区","延安西路",68,2,2,2.48872964221018,1,200
"南方城","莲花路",178,7,2,3.56403338750992,2,280
"新世纪花苑(三期)(浦东)","后滩",15,15,5,1.79722147652452,1,770
"绿洲康城金邸","御桥",151,5,2,2.99314712822492,2,270
"新里城和合苑","高青路",66,28,10,2.10781557707678,3,190
"汇金广场","徐家汇",87,1,1,6.99575793427174,1,1330
"新梅莘苑","春申路",90,7,3,1.85733414273019,2,215
"奥林匹克花园","中春路",140,74,14,1.58148795788718,9,175.555555555556
"恒盛鼎城圣都汇","李子园",101,6,1,0.334775407069627,1,170
"星福家园","祁华路",133,3,2,4.6684834807219,1,140
"浣纱四村","翔殷路",72,4,1,2.00047738037314,1,1070
"桃浦新家园","桃浦新村",272,17,5,1.82701315815153,4,250
"上海捷克住宅小区(公寓)","",17337,11,2,2.00049490680423,2,150
"绿地香颂(浦东)(公寓)","三林东",186,8,1,0.626722946093866,1,170
"恒大御景湾","马陆",78,9,4,2.55086929834797,2,200
