"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"三里河路5号院","白石桥南",2.94417245364575,60,41,6,2,0.988963039299864,1,60
"京泉馨苑","",1.00793889959377,130,17337,28,5,0.251474607036444,2,880
"建材城东一里","霍营",2.92635161019586,200,628,24,8,3.53877202262573,6,290
"华诚花园","物资学院路",2.02139611439572,200,448,10,4,2.0004743025979,1,200
"新建村","物资学院路",2.02108209989413,100,448,109,33,1.6642116222885,8,330
"和义西里二区","",2.00825938252387,230,17337,4,2,3.2542106906166,1,230
"东罗园","景泰",2.91899609973309,100,110,3,1,0.972998699911031,1,100
"义宾南区","石门",2.92113923402572,100,456,16,4,2.24106180144733,2,960.5
"桃花岛","临河里",2.00853001466228,60,258,29,8,2.14184734082313,5,544
"五棵松26号院","海淀五路居",0.999195714319746,330,199,6,2,0.50146866855568,1,330
"和平街十五区1号院","光熙门",2.91273340615685,500,153,10,1,0.291273340615685,1,500
"大屯里小区","大屯路东",2.91383204736091,430,128,31,17,3.54725690881821,10,335
"中湾国际","苏州街",2.00704341591508,270,237,17,4,0.700953691317365,2,335
"中湾国际","苏州街",2.9131632005782,400,237,17,4,0.700953691317365,2,335
"清上园","上地",2.00708898153018,300,378,30,9,1.53737261530122,5,344
"万年花城三期","首经贸",2.91321425750024,270,445,91,11,0.66991630134377,1,270
"复地国际公寓","呼家楼",2.0066988069095,400,79,4,2,1.25548953012391,1,400
"永乐西区","八宝山",2.00620231770807,200,344,27,10,2.04092083369662,4,240
"智学苑","西二旗",2.89551042259291,300,314,93,28,2.62066197591669,5,438
"彩虹城二区","石榴庄",2.89420692597274,2961,183,17,7,3.88354102512396,1,2961
"永泰庄6号院","永泰庄",2.00527297702652,100,463,3,1,0.668424325675508,1,100
"鱼市街小区","珠江路",3.00040004784862,600,79,5,3,6.60030615056278,1,600
"石榴园","张府园",3.99932735159993,330,49,8,1,0.499915918949991,1,330
"翠屏清华园","",3.95899951294065,360,17337,22,7,2.45271261036747,2,245
"秦湾景园","双龙大道",3.98859120682986,240,183,63,29,1.92027632240103,4,185
"春波西苑","西兴",3.9318571384803,970,159,81,21,1.76688436867398,4,792.5
"宋都美域锦园","雨润大街",4.00012494824275,130,29,5,1,0.80002498964855,1,130
"中企艮山府","新塘",3.93147001820582,200,193,55,4,0.216850508169193,1,200
"奥克斯钟山府","仙鹤门",3.98474175496786,170,190,153,36,1.78979012275755,2,165
"汉中翠庭","汉中门",3.98366245662173,200,66,2,1,1.99183122831086,1,200
"东方龙湖湾东湖苑","南京交院",3.94547904511845,130,37,2,2,1.97273952255922,1,130
"杭钢尚堂府","",3.93078016335766,270,17337,19,10,1.36451655260797,1,270
"首开武林8栋","",3.9293733279407,100,17337,78,42,3.85362014334164,11,190
"政苑小区","三坝",2.99814957600501,100,131,23,6,1.43396384909137,2,115
"江虹小区","滨和路",3.98891336019944,400,319,14,4,3.20775997018373,4,222.5
"水湘人家西苑","新塘",3.92167462112451,300,193,107,23,0.734374509460427,9,203.333333333333
"新华坊社区","建国北路",3.98722135167983,140,125,16,5,2.12395751345851,1,140
"欣盛东方郡西区","滨和路",3.90393470300844,330,319,23,6,1.33492594740097,3,306.666666666667
"通和戈雅公寓","浦沿站",2.99802547540654,140,44,18,6,3.00036871413742,3,90
"钱塘玫瑰湾","杨家墩站",3.98626984451656,240,63,29,10,1.0244349671926,2,155
"世茂之西湖","中医药大学站",3.90042535626226,40,56,3,1,1.30014178542075,1,40
"龙湖旭辉春江悦茗","江陵路",3.98576561480209,200,311,92,51,2.71671378697852,9,383.333333333333
"山水人家美林泉","丰潭路",3.89901892740693,100,204,11,3,0.444824739068697,2,215
"欣盛东方郡西区","滨和路",3.89732082663311,430,319,23,6,1.33492594740097,3,306.666666666667
"依锦苑","",3.98433169244064,70,17337,7,4,3.42080764969426,1,70
"新城红郡","",3.98270986196895,40,17337,56,3,0.213880392161725,2,70
"红联九漾华庭▪东区","南苑",2.99848536115554,170,317,106,8,0.735945028607102,4,300
"滨江德信东方星城","火车东站",3.87388964917925,60,175,162,32,1.22699089330214,4,182.5
"瑞嘉苑","海伦路",2.96600351330859,170,37,2,1,1.48300175665429,1,170
"文化佳园","延吉中路",3.93179738487358,1200,56,4,1,0.982949346218396,1,1200
"东珂花苑","民生路",2.00809586844786,100,119,11,3,1.54343218496954,2,100
"印象春城","周浦东",1.99685490735151,130,97,10,5,2.59681944600603,3,310
"滨浦新苑三村","联航路",0.99196881527702,70,127,7,3,1.85550059500155,2,150
"金枫里","殷高西路",3.0026663886121,100,153,16,7,2.43834715128117,2,170
"芳雅苑","龙阳路",3.95548569564742,300,105,7,2,1.27648488781755,1,300
"中邦城市","",3.97027462135586,160,17337,8,2,1.62151175334946,2,215
"香逸湾","共富新村",0.985265906006098,160,138,9,1,0.109473989556233,1,160
"万科四季花城","友谊西路",1.99418382980205,240,40,46,9,1.47821329370027,2,190
"鹤沙航城东茗苑","鹤沙航城",1.9951637393181,100,122,15,6,0.599903899180484,1,100
"汇福家园健康里","鹤沙航城",0.983793084259938,70,122,9,6,7.77692664085286,4,167.5
"经纬学士逸居家园(五期)","南陈路",3.97676397793823,430,190,37,8,1.00025019556441,3,356.666666666667
"大华锦绣华城(十二街区)","锦绣路",2.9959768467976,600,191,15,5,3.00031283005814,2,400
"弘扬雅苑","金桥路",2.00728230909617,100,63,4,1,0.501820577274042,1,100
"富裕广场","下瓦房",3.95431946202561,200,42,5,1,0.790863892405121,1,200
"丰兴广场","石牌桥",0.999450137973936,170,41,36,9,0.639278886919466,2,155
"南国奥林匹克花园悉尼","汉溪长隆",3.96175604094786,100,62,15,3,1.39789769238013,1,100
"首创天禧68","",1.99720954087873,40,17337,38,15,2.55687275659169,4,52.5
"浪琴屿花园","",3.94756066674987,300,17337,7,3,2.13356401872225,1,300
"延静里中街3号院","金台路",3.90485155275574,100,271,13,3,0.907739555718552,1,100
"强佑清河新城","永泰庄",2.99220026276454,170,463,15,4,1.26538019288046,1,170
"锦荟PARK","",3.92673184506871,430,17337,176,54,1.93954426120656,11,263.636363636364
"","",0.984195105938448,330,17337,1615,347,1.38833763366237,39,342.564102564103
"锦荟PARK","",0.983898082049908,430,17337,176,54,1.93954426120656,11,263.636363636364
"华丽东村","",2.00512600413351,200,17337,13,6,2.84798070710672,3,166.666666666667
"","",1.98621273023387,300,17337,1615,347,1.38833763366237,39,342.564102564103
"众孚新村","",3.93900256549595,130,17337,6,1,0.656500427582658,1,130
"世纪春城三期","",0.986055982281212,100,17337,7,2,0.284621040747358,1,100
"锦荟PARK","",0.986893213576189,300,17337,176,54,1.93954426120656,11,263.636363636364
"上林溪","上地",1.99188445837961,30,378,31,7,0.844066789388176,2,85
"北京人家","龙泽",1.86027422160738,130,912,81,17,1.35754518222052,5,198
"静安里","三元桥",3.91366794756717,100,219,24,7,1.83149328991242,3,1053.66666666667
"天通苑北二区","天通苑",3.91258241469109,20,946,124,21,1.52342292759719,5,204
"百旺茉莉园","西北旺",1.99201642378337,400,108,22,12,3.95144404343307,5,354
"友谊嘉园三期","永丰",3.88902273070757,200,497,204,86,5.59689440753348,62,460.967741935484
"天裕昕园","花梨坎",3.88885146279026,100,408,198,38,1.43162960545274,7,192.857142857143
"七星园","八角游乐园",2.97830064439939,2121,258,28,10,1.75021003453012,1,2121
"世纪佳苑","古城",3.91472439506816,200,272,7,4,0.988298041031711,1,200
"花涧溪","临河里",2.99125782356218,60,258,18,3,1.05549639775276,2,180
"前进花园玉兰苑","石门",3.90041792364584,500,456,14,8,4.50561588155254,2,320
"角门东里","角门东",3.00427067253325,200,384,43,6,0.465971733983879,2,200
"东洲家园","善各庄",3.9310614592444,200,30,30,14,1.73311297092936,3,276.666666666667
"安河家园","北安河",3.92123583124192,240,133,133,47,2.80660740888403,18,250.555555555556
"双龙南里","北工大西门",3.00893470070704,200,120,32,12,2.13007330528814,3,246.666666666667
"黄村西里","黄村西大街",3.91294991305581,100,182,25,6,1.12069265636426,2,170
"天恒乐活城","",3.91324494078755,600,17337,33,6,0.725687190985974,1,600
"保利罗兰香谷","",3.00735025768479,440,17337,26,6,1.230808576907,1,440
"中门寺南坡小区","",3.9126016581362,200,17337,41,7,1.85562790526022,5,170
"芍药居14号院","芍药居",3.90622062368249,300,267,2,1,1.95311031184125,1,300
"宝盛北里","永泰庄",1.9806464998838,370,463,70,14,1.18205780195236,5,294
"怡海花园富润园","科怡路",3.89078371774267,140,315,61,15,1.2535843376201,3,917
"大屯里小区","大屯路东",2.99926440742833,260,128,31,17,3.54725690881821,10,335
"清上园","上地",3.00084843934134,160,378,30,9,1.53737261530122,5,344
"秀水园","金台路",3.89183000569266,160,271,22,11,1.990230889759,5,406
"安贞里","安贞门",3.89155700372601,100,54,26,12,3.83839717061039,2,100
"天畅园","北苑路北",3.89205644308969,200,146,13,4,1.06631413385612,1,200
"龙湖旭辉春江悦茗","江陵路",2.99935853380572,140,311,92,51,2.71671378697852,9,383.333333333333
"龙湖旭辉春江悦茗","江陵路",2.99963936583311,170,311,92,51,2.71671378697852,9,383.333333333333
"水湘人家西苑","新塘",3.99670224634034,230,193,107,23,0.734374509460427,9,203.333333333333
"龙柏香榭苑","龙柏新村",2.96515342060339,240,153,9,3,3.44228089482481,3,246.666666666667
"屹立家园","通河新村",3.99141039707043,10,86,2,1,1.99570519853521,1,10
"凤凰景苑","东川路",4.98586178912057,270,76,10,6,3.70245330144355,5,192
"中信中山大楼","上海体育场",4.98576145915246,470,93,4,1,1.24644036478811,1,470
"御上海","松江大学城",3.00752993616793,370,274,16,4,0.749453967133433,3,270
"上海康城","",4.00425926135646,200,17337,143,30,0.776551168984223,8,213.75
"好旺花苑","行知路",4.97768724317352,200,173,2,1,2.48884362158676,1,200
"通河八村","通河新村",4.0021472641329,370,86,7,2,0.571735323447557,1,370
"恒盛豪庭","殷高西路",3.99990522130772,160,153,12,6,5.75088957602917,4,155
"康桥花园","御桥",2.99985844866821,160,151,8,3,3.25371148427948,2,150
"东苑半岛花园(公寓)","虹莘路",1.00175037870529,200,64,7,3,1.28549625658445,1,200
"滨浦新苑五村","联航路",1.00153561875224,340,127,10,4,1.09989815926193,1,340
"金枫里","殷高西路",3.01306907270794,240,153,16,7,2.43834715128117,2,170
"金融家","",3.01818822708395,40,17337,35,11,2.5442211816564,2,40
"万乐城(商业类)","",1.99194653980434,160,17337,7,6,3.57219344996783,3,183.333333333333
"菊祥苑","刘行",1.97931494535947,170,322,40,22,2.99781103742592,3,170
"景舒苑三村","联航路",2.98809279043917,200,127,3,1,0.996030930146391,1,200
"宝菊新家园","嘉定西",4.94790058299899,1081,273,9,2,1.21706632357014,2,575.5
"光鸿苑","临沂新村",4.95925918432849,240,66,8,2,0.738264635500533,2,220
"悦达花苑","延安西路",4.95912147007883,200,68,3,1,1.65304049002628,1,200
"河滨围城","江宁路地铁站",4.96041719753433,100,48,1,1,4.96041719753433,1,100
"鸿景园","华师",1.99612768365829,230,136,25,6,2.28012570013492,2,235
"美林海岸花园","科韵路",3.99750140231517,130,78,36,9,1.22129818462916,2,115
"和谐家园","七里庙",0.999390554132837,30,26,6,1,0.166565092355473,1,30
"汉江湾壹号","古田一路",3.99308067406217,130,45,45,12,2.17839116258974,4,107.5
"宝珠花园","珠光",3.99510155951259,300,87,24,8,1.29183730409193,1,300
"锦荟PARK","",4.93355963655092,240,17337,176,54,1.93954426120656,11,263.636363636364
"锦荟PARK","",4.93355416529157,400,17337,176,54,1.93954426120656,11,263.636363636364
"锦荟PARK","",4.93378838157212,300,17337,176,54,1.93954426120656,11,263.636363636364
"东乐花园","太安",1.99137755060086,270,76,59,13,0.474542257495818,1,270
"玮鹏花园","",4.94602582986156,20,17337,30,8,1.03060495060278,3,23.3333333333333
"罗湖金岸大厦","",1.99256647422358,300,17337,7,3,0.854735355057887,1,300
"大冲城市花园","",4.9481928473849,400,17337,86,28,1.54547451268118,5,366
"春华四季园二期","",3.01242074560236,1340,17337,49,10,0.8343795738394,2,755
"弘雅花园雅豪轩三期","",4.01730656851773,500,17337,10,5,2.50321416655321,1,500
"星海名城一期四组团","",3.01386019851874,540,17337,6,1,0.502310033086457,1,540
"华业东方玫瑰C区","临河里",4.91533980061335,100,258,26,7,1.91960681789897,3,313.333333333333
"潘家园东里","潘家园",1.00498906609913,300,309,28,9,1.78913946531141,4,850
"欧陆经典","大屯路东",0.982715197624984,830,128,26,9,1.53296947130408,5,528
"华贸城","北苑",4.91129141025521,1230,318,62,15,1.73712632609311,3,756.666666666667
"清上园","上地",4.00624596810175,360,378,30,9,1.53737261530122,5,344
"九龙花园","双井",0.986517351137267,3201,320,51,21,3.21770236075639,6,643.5
"懿品阁","北沙滩",4.00682830626214,230,147,3,2,10.0105705525735,2,565
"加州水郡三期","篱笆房",4.91588343009077,230,319,106,16,1.56668371361371,4,200
"瑞丽江畔","角门西",2.00238766827517,130,202,32,9,1.75025298748769,2,85
"颐源居一期","公主坟",1.00488195895873,100,38,2,1,0.502440979479364,1,100
"王府大街","新街口",5.99216711281074,330,116,2,1,2.99608355640537,1,330
"奥克斯钟山府","仙鹤门",5.9568591635757,160,190,153,36,1.78979012275755,2,165
"富贵山小区","明故宫",5.98612992576427,230,127,5,2,1.59719578383587,1,230
"云燕园小区","五塘广场",6.00380042693405,200,67,10,4,0.800029110261688,1,200
"保利中央公园东苑","东大九龙湖校区",6.00204577665362,200,40,12,4,1.41685707141473,1,200
"大华海派风景","",5.88443836160832,100,17337,9,3,2.31918050856839,1,100
"新城红郡","",4.9930821962627,100,17337,56,3,0.213880392161725,2,70
"佳兆业西溪璞园","",5.9781732631254,130,17337,59,9,2.0164589101433,5,140
"天城府","闸弄口",4.00800721611138,200,67,6,3,1.83652878706056,2,170
"奥克斯缔逸城","白洋",4.99609034620225,170,133,55,24,1.96253791160169,2,165
"寰宇天下","江陵路",6.00468488320432,100,311,30,7,1.3675009299398,4,362.5
"湘云雅苑","滨和路",6.00780634922562,470,319,37,11,2.40541438827994,5,264
"海桐苑","世纪公园",3.97059681977939,270,92,4,3,3.74343444178226,1,270
"当代高邸","上海大学",5.00739267009276,230,134,21,9,2.81088875504385,6,223.333333333333
"连城新苑","东靖路",3.0014149290406,200,77,25,9,1.9211603494057,7,248.571428571429
"御上海","松江大学城",5.98665332960862,270,274,16,4,0.749453967133433,3,270
"御沁园(公寓)","",4.00838263475785,160,17337,6,3,4.17173368653306,2,250
"佳信花苑","龙柏新村",5.00740584288482,200,153,4,2,7.25433412307114,2,350
"金港花园(公寓)","泗泾",2.99996247006787,170,489,51,15,1.66798034154587,8,321.25
"锦秋花园(别墅)","上海大学",4.00577575134182,260,134,14,4,1.28507675475446,1,260
"新虹桥雅苑","徐泾东",4.02043190408636,370,15,7,3,1.71775461098189,1,370
"中建锦绣天地","蟠龙路",5.98461287929228,400,14,13,1,0.460354836868637,1,400
"绿洲康城亲水湾(西区)","御桥",5.99373462307784,240,151,1,1,5.99373462307784,1,240
"马陆金沙湾","马陆",3.0080983659018,140,78,10,4,1.70281859611196,2,170
"荣盛名邸(公寓)","",5.00574325440107,130,17337,20,5,2.35046443538782,2,180
"龙湖北城天街","刘行",5.0133520003491,300,322,116,31,1.31837826409409,7,381.428571428571
"好日子大家园C区","刘行",5.98692612523282,330,322,25,12,2.89111871369569,5,198
"中金海棠湾(公寓)","周浦东",4.02459499145824,160,97,46,25,1.59034501932867,9,174.444444444444
"绿地领海(商业类)","祁华路",5.95848068244203,200,133,6,1,0.993080113740339,1,200
"爱家亚洲花园","锦绣路",3.00469318649559,300,191,17,4,1.23715063836028,3,323.333333333333
"绿地新干线","剑川路",4.02635820980149,170,33,4,2,2.50889541380176,2,135
"佳龙花园","黄兴公园",2.01891481743919,340,49,12,3,0.918026784551272,1,340
"洪都逸品","黄花岗",1.01273502704998,200,37,6,3,0.168789171174996,1,200
"祥云天都世纪大厦","沙尾",5.00660830962989,260,143,15,4,0.466859604071136,2,165
"大冲都市花园","",4.00315753716286,140,17337,96,40,2.12432916701352,9,131.111111111111
"凯丰花园二期","孖岭",5.00725300134056,260,102,22,6,2.45566469929021,5,312
"","",1.99015197847176,330,17337,1615,347,1.38833763366237,39,342.564102564103
"莲丰大厦","",0.990341712755186,330,17337,4,2,0.247585428188796,1,330
"祥福雅居","笋岗",2.99336311942173,140,39,7,3,2.5727291016324,1,140
"新秀村南区","",3.00919298116808,140,17337,27,10,4.73813607885718,1,140
"合家春天","诚信大道",2.99646391357537,240,104,12,6,3.74926279054242,1,240
"郁金香花苑","大明路",1.00498407445572,200,58,20,8,1.24338588140394,2,165
"左邻右里枫叶苑","宏运大道",1.00430564238517,300,34,10,3,2.20053543749203,1,300
"华元欢乐城","南苑",5.01119837688627,70,317,74,15,0.785139033327269,4,127.5
"亲亲家园一期","墩祥街",6.99205945154031,200,204,36,13,3.38528138394349,5,194
"金地自在城","金家渡",6.9920147698621,100,151,101,7,0.37308248235423,2,115
"航新路260弄","航中路",4.97440730390173,330,106,5,1,0.994881460780347,1,330
"三江小区","漕宝路",5.01592699390043,340,101,10,1,0.501592699390043,1,340
"江南星城","虹莘路",6.0021612619581,130,64,17,2,0.588666957449777,1,130
"亭汇花苑","九亭",3.01385851501039,230,318,20,6,1.1507934853883,2,215
"航华一村","航中路",2.01621098424825,200,106,16,6,2.75082260360424,3,180
"龙柏七村","紫藤路",5.01910023496659,240,62,18,6,1.66822804948123,5,226
"嘉和花苑","莲花路",3.01402113530095,170,178,15,2,1.39883438337254,2,200
"龙柏七村","紫藤路",3.01324022233762,160,62,18,6,1.66822804948123,5,226
"恒大星级公寓","东明路",6.01221049502216,370,88,15,2,0.534627556965859,1,370
"嘉富丽苑","龙柏新村",2.01065700279894,140,153,15,2,0.801327609442082,2,170
"丰舍东苑","民雷路",5.01044699128579,200,21,3,1,1.67014899709526,1,200
"骏景雅苑","长江南路",5.01834199821507,200,196,93,7,0.428615480789723,3,200
"金地褐石苑","泗泾",3.02030423471221,470,489,41,15,2.22140143872155,9,218.888888888889
"万乐城(商业类)","",4.00608240438832,260,17337,7,6,3.57219344996783,3,183.333333333333
"秋月枫舍","镇坪路",6.97612485996551,670,91,21,1,0.33219642190312,1,670
"桂林苑","桂林路",4.00636950100738,300,123,4,1,1.00159237525184,1,300
"绿地新干线","剑川路",6.00922344540556,100,33,4,2,2.50889541380176,2,135
"凌二小区","民生路",3.02323066377529,300,119,1,1,3.02323066377529,1,300
"宜山路691弄","桂林路",6.00861217587082,300,123,3,1,2.00287072529028,1,300
"岚皋西路45弄","镇坪路",4.00941441263866,100,91,2,2,3.00215084560215,1,100
"陈家门小区","浦东大道",6.97387157037854,360,69,4,1,1.74346789259464,1,360
"玉佛城","江宁路地铁站",6.01015198216394,340,48,10,3,1.50165721324059,3,226.666666666667
"新凯一期","佘山",4.02808552980423,440,143,38,7,1.57944305661202,3,233.333333333333
"顶琇国际城","唐家墩",6.00779200774376,60,306,129,21,0.814066181858462,3,43.3333333333333
"南粤明珠海洋之心","",3.00418885699025,270,17337,21,8,1.57117609928341,3,343.333333333333
"锦绣东方一期","",6.02993512780026,40,17337,28,12,2.88020105131562,2,35
"苹果园","",4.00162409305573,100,17337,18,9,1.94152179410612,4,185
"福景大厦","",4.00132487232486,170,17337,8,4,1.9984921649633,3,276.666666666667
"深南花园","",2.99198066602702,130,17337,24,9,2.20518457623969,3,220
"华润城润府一期","",2.01028777034746,400,17337,98,14,0.733812220085522,6,323.333333333333
"景贝南小区","",2.00282608660835,100,17337,38,11,2.05244441673298,5,258
"中信湾上六座","碧海湾",3.99596004320516,200,166,12,5,2.74772426653078,2,130
"锦荟PARK","",3.99595455805461,240,17337,176,54,1.93954426120656,11,263.636363636364
"中信湾上六座","碧海湾",3.99635817819447,60,166,12,5,2.74772426653078,2,130
"","",3.9967595883928,300,17337,1615,347,1.38833763366237,39,342.564102564103
"海印长城","",5.01513196067126,730,17337,7,3,0.992960658684058,1,730
"莱蒙水榭春天一期","",3.00730574841301,1130,17337,5,2,0.601461149682601,1,1130
"慧忠北里第四社区","安立路",1.00558514689682,1300,226,6,2,3.50430307550701,1,1300
"东亚望京中心","阜通",6.81412878806392,1000,169,8,2,2.10130677288019,2,1165
"知春路82号院","知春里",1.00982807028901,230,184,9,3,3.08832125677217,3,290
"法源寺西里小区","菜市口",6.82446638693412,130,54,15,2,0.521863921102734,1,130
"金色漫香林二期","",1.00083753422455,1330,17337,15,5,0.666488139660454,1,1330
"城锦苑","北苑路北",1.91204084447689,470,146,17,3,1.17389758585439,1,470
"丽都东镇","将台",0.999798437486644,600,332,10,3,4.00234606757732,3,466.666666666667
"SOHO现代城","大望路",6.82057712233729,500,110,22,11,3.47857406083959,5,480
"大屯里小区","大屯路东",5.92191192992032,260,128,31,17,3.54725690881821,10,335
"花园楼","上地",1.01325507372618,340,378,3,2,3.61032906582142,2,370
"大西洋新城A区","阜通",1.92550379855213,570,169,16,1,0.120343987409508,1,570
"澳洲康都","东湖渠",2.92690092145845,170,239,24,6,3.36023837058322,3,333.333333333333
"上东三角洲","将台",1.0144803809347,400,332,55,16,2.07377553197977,10,328
"远洋天地二期","四惠",6.04648906107578,170,210,40,16,3.38707880259988,7,345.714285714286
"南新园","北工大西门",3.05607180228112,240,120,37,11,1.60758544966936,5,176
"将府锦苑","",3.05663708819559,260,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",3.05636245913252,260,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",3.05633637586953,260,17337,226,116,5.21431733112593,81,284.814814814815
"康营家园二十五区","孙河",6.95436849415578,100,147,11,4,4.09041307746837,1,100
"朝阳新城四区","",3.05726373246423,200,17337,25,10,2.68666116415218,3,133.333333333333
"古城现代嘉园","古城",6.92966203381066,1981,272,27,6,0.591282742493703,1,1981
"砖角楼北里","柳芳",6.07680493161082,240,262,9,1,0.675200547956758,1,240
"祥瑞苑","大红门",5.05100505851485,60,190,13,2,2.22851154369634,1,60
"顺驰蓝调","达官营",3.05966404249823,130,377,14,5,3.22597191466501,4,240
"上东三角洲","将台",6.99160269510415,130,332,55,16,2.07377553197977,10,328
"东洲家园","善各庄",3.06001627086765,230,30,30,14,1.73311297092936,3,276.666666666667
"雍景双庐","苹果园",6.964901478274,100,226,6,2,1.32809579779107,1,100
"安河家园","北安河",2.0449169116688,270,133,133,47,2.80660740888403,18,250.555555555556
"将府锦苑","",6.96371099651412,400,17337,226,116,5.21431733112593,81,284.814814814815
"顺驰蓝调","达官营",6.06655751173695,200,377,14,5,3.22597191466501,4,240
"西罗园南里","角门东",6.96228485918707,200,384,29,8,1.27483333899534,2,150
"北街家园五区","沙河高教园",6.05045922130898,270,209,20,2,0.601869294055082,1,270
"瑞海家园五区","西红门",3.06476814828537,70,243,30,2,0.370494133760716,1,70
"灵秀山庄","旧宫",6.96102717798617,70,320,44,19,3.13995095553234,7,425.714285714286
